DATE,MDSTHPI
2003-01-01,307.81
2003-04-01,314.47
2003-07-01,324.04
2003-10-01,341.55
2004-01-01,351.07
2004-04-01,367.54
2004-07-01,394.52
2004-10-01,408.14
2005-01-01,426.25
2005-04-01,452.13
2005-07-01,475.56
2005-10-01,494.71
2006-01-01,508.39
2006-04-01,518.83
2006-07-01,525.85
2006-10-01,532.65
2007-01-01,534.37
2007-04-01,535.36
2007-07-01,527.65
2007-10-01,524.78
2008-01-01,516.76
2008-04-01,498.91
2008-07-01,478.69
2008-10-01,471.5
2009-01-01,466.8
2009-04-01,448.65
2009-07-01,437.54
2009-10-01,429.94
2010-01-01,426.66
2010-04-01,421.41
2010-07-01,426.79
2010-10-01,422.7
2011-01-01,409.93
2011-04-01,401.81
2011-07-01,407.86
2011-10-01,409.75
2012-01-01,403.87
2012-04-01,399.95
2012-07-01,405.39
2012-10-01,406.87
2013-01-01,406.87
2013-04-01,410.6
2013-07-01,412.16
2013-10-01,412.88
2014-01-01,414.08
2014-04-01,420.69
2014-07-01,423.51
2014-10-01,427.15
2015-01-01,429.69
2015-04-01,432.66
2015-07-01,432.58
2015-10-01,433.65
2016-01-01,437.47
2016-04-01,442.15
2016-07-01,447.91
2016-10-01,449.44
2017-01-01,447.12
2017-04-01,455.42
2017-07-01,458.99
2017-10-01,461.79
2018-01-01,464.39
2018-04-01,468.77
2018-07-01,469.38
2018-10-01,467.39
2019-01-01,472.11
2019-04-01,480.13
2019-07-01,485.14
2019-10-01,486.79
2020-01-01,492.1
2020-04-01,496.62
2020-07-01,503.03
2020-10-01,512.29
2021-01-01,523.87
2021-04-01,548.38
2021-07-01,570.39
2021-10-01,583.15
2022-01-01,599.85
2022-04-01,628.9
2022-07-01,630.36
2022-10-01,628.93
2023-01-01,631.33
