DATE,WASTHPI
1996-01-01,221.88
1996-04-01,222.12
1996-07-01,223.31
1996-10-01,225.2
1997-01-01,226.73
1997-04-01,229.69
1997-07-01,234.44
1997-10-01,237.54
1998-01-01,242.15
1998-04-01,245.68
1998-07-01,250.26
1998-10-01,253.09
1999-01-01,255.49
1999-04-01,259.9
1999-07-01,262.87
1999-10-01,264.95
2000-01-01,269.59
2000-04-01,272.37
2000-07-01,276.03
2000-10-01,279.57
2001-01-01,286.37
2001-04-01,290.24
2001-07-01,293.2
2001-10-01,295.13
2002-01-01,298.76
2002-04-01,302.36
2002-07-01,306.05
2002-10-01,308.65
2003-01-01,311.18
2003-04-01,313.85
2003-07-01,317.75
2003-10-01,325.8
2004-01-01,330.75
2004-04-01,340.6
2004-07-01,354.84
2004-10-01,363.04
2005-01-01,374.63
2005-04-01,394.62
2005-07-01,412.15
2005-10-01,429.38
2006-01-01,444.75
2006-04-01,460.08
2006-07-01,473.69
2006-10-01,483.88
2007-01-01,492.57
2007-04-01,498.17
2007-07-01,499.45
2007-10-01,502.21
2008-01-01,500.86
2008-04-01,491.0
2008-07-01,476.4
2008-10-01,471.41
2009-01-01,467.71
2009-04-01,447.77
2009-07-01,432.91
2009-10-01,427.1
2010-01-01,419.72
2010-04-01,414.89
2010-07-01,414.77
2010-10-01,407.42
2011-01-01,393.72
2011-04-01,383.77
2011-07-01,384.94
2011-10-01,385.28
2012-01-01,379.05
2012-04-01,375.8
2012-07-01,382.67
2012-10-01,387.29
2013-01-01,390.05
2013-04-01,397.21
2013-07-01,405.6
2013-10-01,409.59
2014-01-01,413.99
2014-04-01,424.95
2014-07-01,434.24
2014-10-01,438.57
2015-01-01,444.5
2015-04-01,457.59
2015-07-01,470.34
2015-10-01,478.31
2016-01-01,487.78
2016-04-01,505.24
2016-07-01,520.56
